State,Year,Risk_Score,Trend_Velocity,Risk_Grade
West Bengal,2030,0.638836281680662,0.04854547131011698,HIGH
Karnataka,2030,0.6355694421693759,0.044462070932621466,HIGH
Telangana,2030,0.6237677701598578,0.029717356995514716,HIGH
Odisha,2030,0.61604148937384,0.020051831914977617,HIGH
Madhya Pradesh,2030,0.6049021350530029,0.0061277880255431625,HIGH
Rajasthan,2030,0.6013474736344258,0.0016843122407097554,HIGH
Uttar Pradesh,2030,0.598810836178274,-0.0014864845794798263,HIGH
Delhi,2030,0.596213690836106,-0.004731277129458538,HIGH
Bihar,2030,0.590439263883573,-0.011949906866572471,HIGH
Maharashtra,2030,0.5727926876158599,-0.034009170282497496,HIGH
Assam,2030,0.5369121534178914,-0.07754518308363093,HIGH
Arunachal Pradesh,2030,0.1277859703824967,0.1597324426367678,CRITICAL
Manipur,2030,0.043885001771985795,0.05485624963523444,STABLE
Nagaland,2030,0.03961046879789164,0.04951308480556386,STABLE
Haryana,2030,0.03389840169357192,0.04236866820332804,STABLE
Kerala,2030,0.009725604216622566,0.012102145232488289,LOW
Ladakh,2030,0.009001836268995972,0.01125229434488894,LOW
Andhra Pradesh,2030,0.0,-0.02477655648819487,LOW
A&N Islands,2030,0.0,-0.02855898425594218,LOW
Chandigarh,2030,0.0,-0.10620745885915724,LOW
Lakshadweep,2030,0.0,-0.31763239349205213,LOW
Himachal Pradesh,2030,0.0,-0.08492085617537322,LOW
Jammu & Kashmir,2030,0.0,-0.021603391019791307,LOW
Jharkhand,2030,0.0,-0.04459493792538328,LOW
D&N Haveli and Daman & Diu,2030,0.0,-0.3287739803476547,LOW
Chhattisgarh,2030,0.0,-0.056153001479549394,LOW
Goa,2030,0.0,-0.032729233771213735,LOW
Gujarat,2030,0.0,-0.1589723916536981,LOW
Punjab,2030,0.0,-0.08093948239854656,LOW
Puducherry,2030,0.0,-0.2357718716832774,LOW
Meghalaya,2030,0.0,-0.0577684881669145,LOW
Mizoram,2030,0.0,-0.04684107426177927,LOW
Tamil Nadu,2030,0.0,-0.04801590197445278,LOW
Sikkim,2030,0.0,-0.09003137137050174,LOW
Tripura,2030,0.0,-0.07373899584815345,LOW
Uttarakhand,2030,0.0,-0.09324283346327103,LOW
